carnet,nombre,carrera,trimestre,anio,codasig,nomasig,nota,creditos,Cohorte 13
1355555,Bruno Diaz,745,0,2013,MC2546,Mecanica,3,0,
1355555,Bruno Diaz,745,1,2013,MC2546,Mecanica,3,0,
1355555,Bruno Diaz,745,2,2013,MC2546,Mecanica,3,0,
1355555,Bruno Diaz,745,3,2013,MC2546,Mecanica,3,0,
1355555,Bruno Diaz,745,4,2013,MC2546,Mecanica,3,0,
1355555,Bruno Diaz,745,5,2013,MC2546,Mecanica,3,0,
1355555,Bruno Diaz,745,6,2013,MC2546,Mecanica,3,0,
1355555,Bruno Diaz,745,7,2013,MC2546,Mecanica,3,0,
1355555,Bruno Diaz,745,8,2013,MC2546,Mecanica,3,0,
1355555,Bruno Diaz,745,9,2013,MC2546,Mecanica,3,0,
1355555,Bruno Diaz,745,10,2013,MC2546,Mecanica,3,0,
1355555,Bruno Diaz,745,11,2013,MC2546,Mecanica,3,0,
1355555,Bruno Diaz,745,10,2013,MC2546,Mecanica,3,0,
1355555,Bruno Diaz,745,11,2013,MC2546,Mecanica,3,0,
1355555,Bruno Diaz,745,12,2013,MC2546,Mecanica,3,0,
1355555,Bruno Diaz,745,13,2013,MC2546,Mecanica,3,0,
1355555,Bruno Diaz,745,14,2013,MC2546,Mecanica,3,0,
1355555,Bruno Diaz,745,15,2013,MC2546,Mecanica,3,0,
1455555,Bruno Diaz,745,0,2014,MC2546,Mecanica,3,0,Cohorte 14
1455555,Bruno Diaz,745,1,2014,MC2546,Mecanica,3,0,
1455555,Bruno Diaz,745,2,2014,MC2546,Mecanica,3,0,
1455555,Bruno Diaz,745,3,2014,MC2546,Mecanica,3,0,
1455555,Bruno Diaz,745,4,2014,MC2546,Mecanica,3,0,
1455555,Bruno Diaz,745,5,2014,MC2546,Mecanica,3,0,
1455555,Bruno Diaz,745,6,2014,MC2546,Mecanica,3,0,
1455555,Bruno Diaz,745,7,2014,MC2546,Mecanica,3,0,
1455555,Bruno Diaz,745,8,2014,MC2546,Mecanica,3,0,
1455555,Bruno Diaz,745,9,2014,MC2546,Mecanica,3,0,
1455555,Bruno Diaz,745,10,2014,MC2546,Mecanica,3,0,
1455555,Bruno Diaz,745,11,2014,MC2546,Mecanica,3,0,
1455555,Bruno Diaz,745,10,2014,MC2546,Mecanica,3,0,
1455555,Bruno Diaz,745,11,2014,MC2546,Mecanica,3,0,
1455555,Bruno Diaz,745,12,2014,MC2546,Mecanica,3,0,
1455555,Bruno Diaz,745,13,2014,MC2546,Mecanica,3,0,
1455555,Bruno Diaz,745,14,2014,MC2546,Mecanica,3,0,
1455555,Bruno Diaz,745,15,2014,MC2546,Mecanica,3,0,
1555555,Bruno Diaz,745,0,2015,MC2546,Mecanica,3,0,Cohorte 15
1555555,Bruno Diaz,745,1,2015,MC2546,Mecanica,3,0,
1555555,Bruno Diaz,745,2,2015,MC2546,Mecanica,3,0,
1555555,Bruno Diaz,745,3,2015,MC2546,Mecanica,3,0,
1555555,Bruno Diaz,745,4,2015,MC2546,Mecanica,3,0,
1555555,Bruno Diaz,745,5,2015,MC2546,Mecanica,3,0,
1555555,Bruno Diaz,745,6,2015,MC2546,Mecanica,3,0,
1555555,Bruno Diaz,745,7,2015,MC2546,Mecanica,3,0,
1555555,Bruno Diaz,745,8,2015,MC2546,Mecanica,3,0,
1555555,Bruno Diaz,745,9,2015,MC2546,Mecanica,3,0,
1555555,Bruno Diaz,745,10,2015,MC2546,Mecanica,3,0,
1555555,Bruno Diaz,745,11,2015,MC2546,Mecanica,3,0,
1555555,Bruno Diaz,745,10,2015,MC2546,Mecanica,3,0,
1555555,Bruno Diaz,745,11,2015,MC2546,Mecanica,3,0,
1555555,Bruno Diaz,745,12,2015,MC2546,Mecanica,3,0,
1555555,Bruno Diaz,745,13,2015,MC2546,Mecanica,3,0,
1555555,Bruno Diaz,745,14,2015,MC2546,Mecanica,3,0,
1555555,Bruno Diaz,745,15,2015,MC2546,Mecanica,3,0,
1655555,Bruno Diaz,745,0,2016,MC2546,Mecanica,3,0,Cohorte 16
1655555,Bruno Diaz,745,1,2016,MC2546,Mecanica,3,0,
1655555,Bruno Diaz,745,2,2016,MC2546,Mecanica,3,0,
1655555,Bruno Diaz,745,3,2016,MC2546,Mecanica,3,0,
1655555,Bruno Diaz,745,4,2016,MC2546,Mecanica,3,0,
1655555,Bruno Diaz,745,5,2016,MC2546,Mecanica,3,0,
